Name,City,Specialization,Start Year
Farhad Razavi,Tabriz,Oral Surgeon,1391
Leila Mashhadi,Tabriz,Oral Surgeon,1398
Nasrin Mashhadi,Tabriz,Endodontist,1398
Sina Ghazvini,Tabriz,Prosthodontist,1403
Golnar Mashhadi,Tabriz,Oral Surgeon,1402
Nasrin Zandi,Tabriz,Orthodontist,1401
Nasrin Jafari,Tabriz,Prosthodontist,1400
Golnar Zandi,Tabriz,General,1398
Farhad Tehrani,Tabriz,Oral Surgeon,1401
Farzaneh Esfahani,Tabriz,Prosthodontist,1395
Kaveh Mashhadi,Tabriz,Orthodontist,1392
Farhad Zandi,Tabriz,Oral Surgeon,1394
Behrouz Shirazi,Tabriz,Oral Surgeon,1400
Farzaneh Tabrizi,Tabriz,Orthodontist,1399
Kaveh Shirazi,Tabriz,Orthodontist,1401
Nasrin Ghazvini,Tabriz,Oral Surgeon,1401
Simin Jafari,Tabriz,General,1398
Leila Zandi,Tabriz,Oral Surgeon,1400
Farhad Ghazvini,Tabriz,General,1403
Farhad Razavi,Tabriz,Oral Surgeon,1391
Sina Tehrani,Tabriz,Orthodontist,1390
Sina Tabrizi,Tabriz,General,1402
Nasrin Esfahani,Tabriz,General,1392
Sina Esfahani,Tabriz,Orthodontist,1402
Behrouz Razavi,Tabriz,General,1403
Dariush Zandi,Shiraz,Oral Surgeon,1403
Farzaneh Ghazvini,Shiraz,Prosthodontist,1393
Behrouz Esfahani,Shiraz,Endodontist,1396
Farhad Tehrani,Shiraz,General,1398
Sina Razavi,Shiraz,General,1393
Golnar Mashhadi,Shiraz,Orthodontist,1400
Simin Zandi,Shiraz,Oral Surgeon,1401
Golnar Tabrizi,Shiraz,Orthodontist,1394
Leila Khosravi,Shiraz,Endodontist,1392
Nasrin Ghazvini,Shiraz,Endodontist,1396
Sina Tehrani,Shiraz,General,1398
Kaveh Khosravi,Shiraz,Orthodontist,1399
Kaveh Razavi,Shiraz,General,1397
Nasrin Razavi,Shiraz,Orthodontist,1395
Golnar Razavi,Shiraz,Oral Surgeon,1403
Kaveh Mashhadi,Shiraz,Oral Surgeon,1398
Simin Jafari,Shiraz,General,1398
Farzaneh Khosravi,Shiraz,Oral Surgeon,1391
Behrouz Khosravi,Shiraz,Prosthodontist,1398
Behrouz Tehrani,Shiraz,Endodontist,1395
Farzaneh Tabrizi,Shiraz,General,1395
Simin Esfahani,Shiraz,Orthodontist,1402
Golnar Ghazvini,Shiraz,Prosthodontist,1398
Sina Jafari,Shiraz,General,1397
Farzaneh Zandi,Shiraz,Oral Surgeon,1393
Sina Shirazi,Shiraz,Prosthodontist,1402
Dariush Tehrani,Shiraz,General,1398
Kaveh Razavi,Shiraz,Oral Surgeon,1403
Simin Ghazvini,Shiraz,Oral Surgeon,1397
Leila Razavi,Shiraz,General,1400
Farzaneh Shirazi,Shiraz,Oral Surgeon,1391
Dariush Khosravi,Shiraz,Oral Surgeon,1398
Sina Jafari,Shiraz,Orthodontist,1400
Farzaneh Tehrani,Shiraz,Endodontist,1393
Behrouz Tehrani,Shiraz,Endodontist,1401
Nasrin Razavi,Shiraz,Prosthodontist,1401
Simin Razavi,Shiraz,Endodontist,1391
Sina Khosravi,Shiraz,General,1398
Dariush Zandi,Shiraz,Orthodontist,1394
Farhad Tehrani,Shiraz,Prosthodontist,1400
Farhad Tehrani,Shiraz,General,1390
Farhad Jafari,Shiraz,Oral Surgeon,1390
Golnar Jafari,Shiraz,Oral Surgeon,1390
Dariush Shirazi,Shiraz,Oral Surgeon,1391
Kaveh Esfahani,Shiraz,Oral Surgeon,1391
Kaveh Mashhadi,Shiraz,Prosthodontist,1396
Sina Mashhadi,Shiraz,Orthodontist,1398
Farzaneh Khosravi,Shiraz,Prosthodontist,1402
Behrouz Esfahani,Shiraz,Orthodontist,1394
Simin Razavi,Shiraz,Oral Surgeon,1403
Behrouz Khosravi,Shiraz,Endodontist,1390
Sina Zandi,Shiraz,Oral Surgeon,1396
Behrouz Ghazvini,Shiraz,Endodontist,1394
Farzaneh Shirazi,Shiraz,Orthodontist,1396
Behrouz Khosravi,Karaj,Orthodontist,1392
Farzaneh Zandi,Karaj,General,1393
Dariush Khosravi,Karaj,Oral Surgeon,1403
Sina Ghazvini,Karaj,Prosthodontist,1400
Behrouz Jafari,Karaj,General,1400
Dariush Esfahani,Karaj,Endodontist,1393
Golnar Mashhadi,Karaj,General,1395
Nasrin Tabrizi,Karaj,Endodontist,1394
Golnar Jafari,Karaj,Orthodontist,1395
Leila Mashhadi,Karaj,General,1399
Kaveh Zandi,Karaj,Orthodontist,1399
Golnar Shirazi,Karaj,General,1396
Nasrin Razavi,Karaj,General,1393
Farzaneh Tehrani,Karaj,General,1403
Simin Khosravi,Karaj,General,1397
Leila Mashhadi,Karaj,General,1402
Kaveh Mashhadi,Karaj,Oral Surgeon,1391
Nasrin Zandi,Karaj,Endodontist,1403
Kaveh Khosravi,Karaj,Oral Surgeon,1393
Kaveh Jafari,Karaj,Endodontist,1390
Behrouz Razavi,Karaj,Oral Surgeon,1399
Farhad Zandi,Karaj,Orthodontist,1390
Behrouz Esfahani,Karaj,Oral Surgeon,1398
Leila Khosravi,Karaj,General,1396
Farzaneh Zandi,Karaj,General,1392
Leila Ghazvini,Karaj,Oral Surgeon,1391
Farhad Shirazi,Karaj,Oral Surgeon,1390
Farzaneh Zandi,Karaj,Orthodontist,1402
Behrouz Khosravi,Karaj,Prosthodontist,1392
Nasrin Zandi,Karaj,Oral Surgeon,1400
Nasrin Mashhadi,Karaj,General,1390
Farzaneh Mashhadi,Karaj,Orthodontist,1391
Kaveh Shirazi,Karaj,Orthodontist,1390
Farzaneh Ghazvini,Karaj,General,1396
Leila Mashhadi,Karaj,Endodontist,1390
Simin Jafari,Karaj,Oral Surgeon,1400
Kaveh Esfahani,Karaj,Oral Surgeon,1398
Golnar Khosravi,Karaj,Prosthodontist,1400
Farhad Shirazi,Karaj,Oral Surgeon,1400
Dariush Ghazvini,Karaj,General,1396
Farzaneh Ghazvini,Karaj,Prosthodontist,1395
Simin Mashhadi,Karaj,Prosthodontist,1399
Sina Ghazvini,Karaj,Orthodontist,1397
Nasrin Tabrizi,Karaj,Endodontist,1398
Kaveh Tabrizi,Karaj,Orthodontist,1392
Nasrin Shirazi,Karaj,Oral Surgeon,1401
Dariush Tabrizi,Karaj,Prosthodontist,1402
Simin Jafari,Karaj,Prosthodontist,1400
Leila Mashhadi,Karaj,Orthodontist,1399
Nasrin Tehrani,Karaj,Endodontist,1393
Sina Khosravi,Karaj,Oral Surgeon,1399
Nasrin Khosravi,Karaj,Oral Surgeon,1390
Golnar Khosravi,Karaj,Endodontist,1392
Kaveh Khosravi,Karaj,Oral Surgeon,1396
Golnar Zandi,Karaj,Endodontist,1401
Kaveh Jafari,Karaj,Orthodontist,1397
Golnar Mashhadi,Karaj,Prosthodontist,1392
Farzaneh Tehrani,Karaj,Oral Surgeon,1392
Golnar Khosravi,Karaj,Oral Surgeon,1400
Behrouz Esfahani,Karaj,Orthodontist,1401
Leila Zandi,Ahvaz,Oral Surgeon,1391
Farzaneh Tehrani,Ahvaz,Prosthodontist,1392
Dariush Razavi,Ahvaz,Orthodontist,1398
Behrouz Tehrani,Ahvaz,Orthodontist,1399
Dariush Khosravi,Ahvaz,Prosthodontist,1399
Golnar Razavi,Ahvaz,Oral Surgeon,1398
Dariush Jafari,Ahvaz,Prosthodontist,1400
Nasrin Zandi,Ahvaz,Oral Surgeon,1403
Sina Tehrani,Ahvaz,Oral Surgeon,1396
Simin Razavi,Ahvaz,Oral Surgeon,1396
Farzaneh Mashhadi,Ahvaz,Prosthodontist,1395
Golnar Zandi,Ahvaz,Endodontist,1396
Nasrin Esfahani,Ahvaz,Prosthodontist,1402
Farzaneh Jafari,Ahvaz,General,1399
Behrouz Tehrani,Ahvaz,General,1393
Sina Razavi,Ahvaz,Oral Surgeon,1398
Dariush Ghazvini,Ahvaz,Endodontist,1396
Farzaneh Shirazi,Ahvaz,Prosthodontist,1395
Dariush Khosravi,Ahvaz,Prosthodontist,1400
Golnar Esfahani,Ahvaz,General,1403
Behrouz Tehrani,Ahvaz,Oral Surgeon,1395
Golnar Esfahani,Ahvaz,Prosthodontist,1402
Farzaneh Tehrani,Ahvaz,Oral Surgeon,1402
Behrouz Mashhadi,Ahvaz,Orthodontist,1395
Behrouz Ghazvini,Ahvaz,Prosthodontist,1394
Kaveh Zandi,Ahvaz,General,1402
Farhad Khosravi,Ahvaz,Endodontist,1401
Farzaneh Mashhadi,Ahvaz,Orthodontist,1391
Farzaneh Ghazvini,Ahvaz,Prosthodontist,1402
Simin Ghazvini,Ahvaz,Oral Surgeon,1401
Sina Khosravi,Ahvaz,Prosthodontist,1400
Sina Jafari,Ahvaz,Orthodontist,1397
Golnar Tehrani,Ahvaz,Endodontist,1391
Kaveh Tabrizi,Ahvaz,General,1391
Golnar Razavi,Ahvaz,Prosthodontist,1396
Golnar Ghazvini,Ahvaz,General,1401
Golnar Razavi,Ahvaz,Orthodontist,1400
Leila Mashhadi,Ahvaz,Endodontist,1393
Behrouz Esfahani,Ahvaz,Orthodontist,1390
Golnar Ghazvini,Ahvaz,Oral Surgeon,1401
Farzaneh Zandi,Ahvaz,Orthodontist,1400
Sina Shirazi,Ahvaz,Orthodontist,1400
Sina Khosravi,Ahvaz,Endodontist,1394
Farhad Shirazi,Ahvaz,Prosthodontist,1396
Golnar Tabrizi,Ahvaz,Oral Surgeon,1390
Dariush Jafari,Ahvaz,Oral Surgeon,1394
Behrouz Zandi,Ahvaz,General,1395
Kaveh Tabrizi,Ahvaz,Oral Surgeon,1393
Leila Tehrani,Ahvaz,Oral Surgeon,1390
Kaveh Khosravi,Ahvaz,Prosthodontist,1398
Behrouz Jafari,Qom,Oral Surgeon,1394
Simin Jafari,Qom,Oral Surgeon,1394
Behrouz Zandi,Qom,General,1401
Leila Tehrani,Qom,Oral Surgeon,1397
Farzaneh Shirazi,Qom,Prosthodontist,1400
Leila Zandi,Qom,Endodontist,1397
Dariush Esfahani,Qom,Endodontist,1396
Farzaneh Tabrizi,Qom,General,1396
Simin Ghazvini,Qom,Oral Surgeon,1390
Kaveh Tabrizi,Qom,General,1391
Farhad Shirazi,Qom,Endodontist,1398
Nasrin Mashhadi,Qom,General,1395
Farzaneh Zandi,Qom,General,1392
Farzaneh Mashhadi,Qom,Orthodontist,1393
Farzaneh Esfahani,Qom,Orthodontist,1393
Farzaneh Tabrizi,Qom,Oral Surgeon,1395
Nasrin Jafari,Qom,Endodontist,1391
Leila Zandi,Qom,Endodontist,1402
Behrouz Razavi,Qom,Prosthodontist,1395
Golnar Shirazi,Qom,Prosthodontist,1399
Kaveh Mashhadi,Qom,Orthodontist,1402
Behrouz Esfahani,Qom,Prosthodontist,1393
Golnar Khosravi,Qom,Endodontist,1398
Farhad Mashhadi,Qom,Oral Surgeon,1390
Behrouz Shirazi,Qom,Prosthodontist,1403
Nasrin Mashhadi,Qom,Endodontist,1401
Behrouz Mashhadi,Qom,General,1401
Sina Razavi,Qom,Orthodontist,1396
Golnar Jafari,Qom,General,1395
Golnar Esfahani,Qom,Orthodontist,1398
Kaveh Tabrizi,Qom,General,1397
Golnar Shirazi,Qom,General,1392
Leila Tehrani,Qom,Orthodontist,1396
Simin Shirazi,Qom,Prosthodontist,1394
Leila Khosravi,Qom,Oral Surgeon,1392
Golnar Tabrizi,Qom,Endodontist,1401
Kaveh Tabrizi,Qom,Oral Surgeon,1396
Farhad Tabrizi,Qom,Orthodontist,1402
Nasrin Mashhadi,Qom,Endodontist,1392
Farhad Mashhadi,Qom,Orthodontist,1403
Behrouz Ghazvini,Qom,General,1402
Leila Esfahani,Qom,General,1398
Golnar Razavi,Qom,Prosthodontist,1391
Sina Tabrizi,Amol,General,1397
Dariush Mashhadi,Amol,General,1394
Simin Shirazi,Amol,Oral Surgeon,1398
Kaveh Shirazi,Amol,Endodontist,1396
Dariush Shirazi,Amol,Oral Surgeon,1393
Golnar Zandi,Amol,Oral Surgeon,1392
Kaveh Shirazi,Amol,General,1400
Behrouz Mashhadi,Amol,Prosthodontist,1391
Farhad Zandi,Amol,General,1397
Nasrin Khosravi,Amol,General,1396
Golnar Zandi,Amol,Prosthodontist,1403
Dariush Jafari,Amol,Orthodontist,1395
Farzaneh Shirazi,Amol,General,1400
Kaveh Esfahani,Amol,Oral Surgeon,1400
Farhad Esfahani,Amol,Prosthodontist,1402
Simin Zandi,Amol,Oral Surgeon,1397
Farhad Khosravi,Amol,Orthodontist,1403
Sina Khosravi,Amol,Orthodontist,1400
Kaveh Jafari,Amol,Orthodontist,1392
Farhad Jafari,Amol,Endodontist,1391
Leila Ghazvini,Amol,Endodontist,1390
Farhad Ghazvini,Amol,Endodontist,1391
Kaveh Zandi,Amol,Orthodontist,1391
Farhad Esfahani,Amol,Orthodontist,1393
Kaveh Mashhadi,Amol,Orthodontist,1392
Behrouz Khosravi,Amol,Endodontist,1390
Simin Shirazi,Amol,Prosthodontist,1397
Behrouz Esfahani,Amol,Oral Surgeon,1397
Nasrin Ghazvini,Amol,Orthodontist,1399
Golnar Mashhadi,Amol,Oral Surgeon,1396
Behrouz Ghazvini,Amol,General,1395
Leila Ghazvini,Amol,Orthodontist,1402
Dariush Mashhadi,Amol,General,1395
Farhad Esfahani,Amol,Orthodontist,1394
Sina Razavi,Amol,Oral Surgeon,1403
Nasrin Shirazi,Amol,General,1397
Behrouz Razavi,Amol,Prosthodontist,1402
Leila Esfahani,Amol,Endodontist,1402
Farhad Esfahani,Amol,Oral Surgeon,1393
Sina Ghazvini,Amol,General,1393
Farhad Ghazvini,Amol,Prosthodontist,1396
Farzaneh Khosravi,Amol,Prosthodontist,1403
Farhad Tabrizi,Amol,General,1391
Farhad Tabrizi,Amol,Oral Surgeon,1402
Golnar Esfahani,Amol,General,1400
Kaveh Tehrani,Urmia,Orthodontist,1403
Dariush Khosravi,Urmia,Orthodontist,1394
Dariush Mashhadi,Urmia,Oral Surgeon,1397
Kaveh Zandi,Urmia,Prosthodontist,1393
Simin Razavi,Urmia,Orthodontist,1390
Behrouz Razavi,Urmia,Orthodontist,1391
Kaveh Esfahani,Urmia,Orthodontist,1401
Leila Razavi,Urmia,Orthodontist,1391
Nasrin Razavi,Urmia,Prosthodontist,1393
Simin Tehrani,Urmia,General,1402
Leila Shirazi,Urmia,Prosthodontist,1401
Sina Shirazi,Urmia,Endodontist,1403
Nasrin Razavi,Urmia,General,1402
Farhad Jafari,Urmia,Oral Surgeon,1397
Nasrin Tabrizi,Urmia,General,1403
Farhad Razavi,Urmia,Endodontist,1402
Farzaneh Tehrani,Urmia,Prosthodontist,1393
Sina Tabrizi,Urmia,Prosthodontist,1401
Dariush Ghazvini,Urmia,Orthodontist,1397
Farhad Esfahani,Urmia,General,1392
Sina Ghazvini,Urmia,Oral Surgeon,1391
Kaveh Mashhadi,Urmia,General,1393
Simin Razavi,Urmia,Orthodontist,1391
Farzaneh Tehrani,Urmia,General,1390
Nasrin Esfahani,Urmia,Oral Surgeon,1391
Farhad Tabrizi,Urmia,Endodontist,1390
Golnar Mashhadi,Urmia,Oral Surgeon,1392
Simin Jafari,Urmia,Orthodontist,1392
Leila Jafari,Urmia,Oral Surgeon,1395
Sina Razavi,Urmia,General,1400
Nasrin Ghazvini,Urmia,Endodontist,1392
Leila Tabrizi,Urmia,General,1398
Simin Mashhadi,Urmia,Orthodontist,1390
Farhad Shirazi,Urmia,Orthodontist,1394
Sina Mashhadi,Urmia,Prosthodontist,1398
Kaveh Ghazvini,Urmia,Prosthodontist,1393
Golnar Khosravi,Urmia,Oral Surgeon,1395
Simin Mashhadi,Urmia,General,1403
Golnar Ghazvini,Urmia,Orthodontist,1391
Behrouz Khosravi,Urmia,Prosthodontist,1394
Kaveh Ghazvini,Urmia,General,1397
Sina Ghazvini,Urmia,Prosthodontist,1401
Nasrin Razavi,Urmia,Oral Surgeon,1403
Simin Zandi,Urmia,Orthodontist,1395
Dariush Ghazvini,Urmia,Prosthodontist,1393
Behrouz Mashhadi,Urmia,Oral Surgeon,1392
Golnar Esfahani,Urmia,General,1396
Simin Jafari,Urmia,Endodontist,1398
Dariush Razavi,Urmia,Orthodontist,1392
Sina Tabrizi,Urmia,Endodontist,1397
Farzaneh Jafari,Urmia,Endodontist,1399
Farhad Mashhadi,Urmia,Oral Surgeon,1399
Golnar Esfahani,Urmia,Endodontist,1395
Farzaneh Zandi,Urmia,Endodontist,1390
Farzaneh Mashhadi,Urmia,Endodontist,1397
Sina Shirazi,Urmia,Oral Surgeon,1401
Farhad Shirazi,Urmia,Endodontist,1403
